time,eSense Name,Ax,Ay,Az,Gx,Gy,Gz,title,label
1.5821E+12,eSense-0869,-0.78515625,0.396240234,0.075439453,-11.34146341,-21.49390244,-74.02439024,squat-1,raise
1.5821E+12,eSense-0869,-0.938842773,0.116333008,0.227539063,-27.5,-31.34146341,-97.92682927,squat-1,raise
1.5821E+12,eSense-0869,-0.953491211,-0.165893555,0.297241211,-21.34146341,-25.94512195,-103.8719512,squat-1,raise
1.5821E+12,eSense-0869,-0.938842773,0.116333008,0.227539063,-27.5,-31.34146341,-97.92682927,squat-1,raise
1.5821E+12,eSense-0869,-0.953491211,-0.165893555,0.297241211,-21.34146341,-25.94512195,-103.8719512,squat-1,raise
1.5821E+12,eSense-0869,-0.958496094,-0.322387695,0.301147461,-21.95121951,-13.41463415,-77.22560976,squat-1,raise
1.5821E+12,eSense-0869,-0.842651367,-0.514770508,0.302856445,-20.12195122,-19.02439024,-81.76829268,squat-1,raise
1.5821E+12,eSense-0869,-0.958496094,-0.322387695,0.301147461,-21.95121951,-13.41463415,-77.22560976,squat-1,raise
1.5821E+12,eSense-0869,-0.842651367,-0.514770508,0.302856445,-20.12195122,-19.02439024,-81.76829268,squat-1,raise
1.5821E+12,eSense-0869,-0.778930664,-0.623535156,0.310302734,-15.39634146,-20.45731707,-75,squat-1,raise
1.5821E+12,eSense-0869,-0.778930664,-0.623535156,0.310302734,-15.39634146,-20.45731707,-75,squat-1,raise
1.5821E+12,eSense-0869,-0.767578125,-0.664916992,0.329101563,-14.05487805,-16.09756098,-61.06707317,squat-1,raise
1.5821E+12,eSense-0869,-0.767578125,-0.664916992,0.329101563,-14.05487805,-16.09756098,-61.06707317,squat-1,raise
1.5821E+12,eSense-0869,-0.735717773,-0.672607422,0.353271484,-17.65243902,-11.52439024,-53.41463415,squat-1,raise
1.5821E+12,eSense-0869,-0.735717773,-0.672607422,0.353271484,-17.65243902,-11.52439024,-53.41463415,squat-1,raise
1.5821E+12,eSense-0869,-0.627929688,-0.706542969,0.338012695,-11.58536585,-11.40243902,-45.33536585,squat-1,raise
1.5821E+12,eSense-0869,-0.627929688,-0.706542969,0.338012695,-11.58536585,-11.40243902,-45.33536585,squat-1,raise
1.5821E+12,eSense-0869,-0.547119141,-0.8046875,0.344482422,-1.890243902,-13.07926829,-41.52439024,squat-1,raise
1.5821E+12,eSense-0869,-0.547119141,-0.8046875,0.344482422,-1.890243902,-13.07926829,-41.52439024,squat-1,raise
1.5821E+12,eSense-0869,-0.460327148,-0.834838867,0.331176758,4.725609756,-7.073170732,-28.41463415,squat-1,raise
1.5821E+12,eSense-0869,-0.460327148,-0.834838867,0.331176758,4.725609756,-7.073170732,-28.41463415,squat-1,raise
1.5821E+12,eSense-0869,-0.447875977,-0.869873047,0.347900391,3.62804878,-10.48780488,-24.90853659,squat-1,raise
1.5821E+12,eSense-0869,-0.447875977,-0.869873047,0.347900391,3.62804878,-10.48780488,-24.90853659,squat-1,raise
1.5821E+12,eSense-0869,-0.436889648,-0.858520508,0.374023438,4.786585366,-5.365853659,-8.719512195,squat-1,raise
1.5821E+12,eSense-0869,-0.436889648,-0.858520508,0.374023438,4.786585366,-5.365853659,-8.719512195,squat-1,raise
1.5821E+12,eSense-0869,-0.409545898,-0.809448242,0.389526367,4.786585366,1.158536585,5.609756098,squat-1,raise
1.5821E+12,eSense-0869,-0.409545898,-0.809448242,0.389526367,4.786585366,1.158536585,5.609756098,squat-1,raise
1.5821E+12,eSense-0869,-0.425415039,-0.826416016,0.393798828,2.62195122,2.012195122,4.024390244,squat-1,raise
1.5821E+12,eSense-0869,-0.482788086,-1.05078125,0.461914063,9.573170732,11.58536585,28.68902439,squat-1,raise
1.5821E+12,eSense-0869,-0.425415039,-0.826416016,0.393798828,2.62195122,2.012195122,4.024390244,squat-1,raise
1.5821E+12,eSense-0869,-0.482788086,-1.05078125,0.461914063,9.573170732,11.58536585,28.68902439,squat-1,raise
1.5821E+12,eSense-0869,-0.569824219,-1.165161133,0.483642578,13.93292683,26.34146341,80.12195122,squat-1,raise
1.5821E+12,eSense-0869,-0.569824219,-1.165161133,0.483642578,13.93292683,26.34146341,80.12195122,squat-1,raise
1.5821E+12,eSense-0869,-0.563598633,-0.8359375,0.414672852,37.4695122,41.82926829,132.195122,squat-1,raise
1.5821E+12,eSense-0869,-0.563598633,-0.8359375,0.414672852,37.4695122,41.82926829,132.195122,squat-1,raise
1.5821E+12,eSense-0869,-0.692626953,-0.503540039,0.340942383,38.90243902,46.06707317,137.4390244,squat-1,raise
1.5821E+12,eSense-0869,-0.692626953,-0.503540039,0.340942383,38.90243902,46.06707317,137.4390244,squat-1,raise
1.5821E+12,eSense-0869,-0.836669922,-0.25769043,0.294067383,30.24390244,38.23170732,122.5,squat-1,raise
1.5821E+12,eSense-0869,-0.836669922,-0.25769043,0.294067383,30.24390244,38.23170732,122.5,squat-1,raise
1.5821E+12,eSense-0869,-0.815185547,-0.012207031,0.197265625,30.70121951,30,106.8597561,squat-1,raise
1.5821E+12,eSense-0869,-0.815185547,-0.012207031,0.197265625,30.70121951,30,106.8597561,squat-1,raise
1.5821E+12,eSense-0869,-0.779296875,0.286987305,0.099975586,30.18292683,24.54268293,85.45731707,squat-1,raise
1.5821E+12,eSense-0869,-0.779296875,0.286987305,0.099975586,30.18292683,24.54268293,85.45731707,squat-1,raise
1.5821E+12,eSense-0869,-0.888305664,0.462036133,0.115234375,30.6097561,18.68902439,70.51829268,squat-1,raise
1.5821E+12,eSense-0869,-0.888305664,0.462036133,0.115234375,30.6097561,18.68902439,70.51829268,squat-1,raise
1.5821E+12,eSense-0869,-0.810180664,0.466552734,0.110473633,28.90243902,17.74390244,54.23780488,squat-1,raise
1.5821E+12,eSense-0869,-0.810180664,0.466552734,0.110473633,28.90243902,17.74390244,54.23780488,squat-1,raise
1.5821E+12,eSense-0869,-0.722045898,0.473022461,0.046630859,13.1402439,22.01219512,51.79878049,squat-1,raise
1.5821E+12,eSense-0869,-0.722045898,0.473022461,0.046630859,13.1402439,22.01219512,51.79878049,squat-1,raise
1.5821E+12,eSense-0869,-0.71472168,0.564575195,0.041748047,9.085365854,19.72560976,56.46341463,squat-1,raise
1.5821E+12,eSense-0869,-0.71472168,0.564575195,0.041748047,9.085365854,19.72560976,56.46341463,squat-1,raise
1.5821E+12,eSense-0869,-0.664916992,0.667602539,0.016601563,8.993902439,18.07926829,52.62195122,squat-1,raise
1.5821E+12,eSense-0869,-0.557250977,0.739990234,-0.022216797,9.481707317,16.8597561,54.63414634,squat-1,raise
1.5821E+12,eSense-0869,-0.664916992,0.667602539,0.016601563,8.993902439,18.07926829,52.62195122,squat-1,raise
1.5821E+12,eSense-0869,-0.557250977,0.739990234,-0.022216797,9.481707317,16.8597561,54.63414634,squat-1,raise
1.5821E+12,eSense-0869,-0.448364258,0.876586914,-0.112670898,15.70121951,19.84756098,57.34756098,squat-1,raise
1.5821E+12,eSense-0869,-0.448364258,0.876586914,-0.112670898,15.70121951,19.84756098,57.34756098,squat-1,raise
1.5821E+12,eSense-0869,-0.341430664,0.963012695,-0.158813477,13.1097561,13.87195122,51.95121951,squat-1,raise
1.5821E+12,eSense-0869,-0.341430664,0.963012695,-0.158813477,13.1097561,13.87195122,51.95121951,squat-1,raise
1.5821E+12,eSense-0869,-0.240356445,0.995727539,-0.209960938,12.4695122,15.09146341,33.81097561,squat-1,raise
1.5821E+12,eSense-0869,-0.240356445,0.995727539,-0.209960938,12.4695122,15.09146341,33.81097561,squat-1,raise
1.5821E+12,eSense-0869,-0.228637695,1.028564453,-0.25390625,10.42682927,9.847560976,21.06707317,squat-1,raise
1.5821E+12,eSense-0869,-0.228637695,1.028564453,-0.25390625,10.42682927,9.847560976,21.06707317,squat-1,raise
1.5821E+12,eSense-0869,-0.270629883,1.052734375,-0.221679688,-3.414634146,0.884146341,-6.768292683,squat-1,raise
1.5821E+12,eSense-0869,-0.270629883,1.052734375,-0.221679688,-3.414634146,0.884146341,-6.768292683,squat-1,raise
1.5821E+12,eSense-0869,-0.277832031,0.997924805,-0.167602539,-8.963414634,-6.707317073,-27.04268293,squat-1,raise
1.5821E+12,eSense-0869,-0.277832031,0.997924805,-0.167602539,-8.963414634,-6.707317073,-27.04268293,squat-1,raise
1.5821E+12,eSense-0869,-0.339233398,0.962524414,-0.140991211,-8.201219512,-7.43902439,-41.15853659,squat-1,raise
1.5821E+12,eSense-0869,-0.339233398,0.962524414,-0.140991211,-8.201219512,-7.43902439,-41.15853659,squat-1,raise
1.5821E+12,eSense-0869,-0.415405273,0.897949219,-0.122802734,-7.713414634,-9.725609756,-53.7195122,squat-1,raise
1.5821E+12,eSense-0869,-0.415405273,0.897949219,-0.122802734,-7.713414634,-9.725609756,-53.7195122,squat-1,raise
1.5821E+12,eSense-0869,-0.478393555,0.80847168,-0.09375,-8.292682927,-11.58536585,-62.56097561,squat-1,raise
1.5821E+12,eSense-0869,-0.478393555,0.80847168,-0.09375,-8.292682927,-11.58536585,-62.56097561,squat-1,raise
1.5821E+12,eSense-0869,-0.572265625,0.72253418,-0.067138672,-9.664634146,-8.536585366,-62.04268293,squat-1,raise
1.5821E+12,eSense-0869,-0.572265625,0.72253418,-0.067138672,-9.664634146,-8.536585366,-62.04268293,squat-1,raise
1.5821E+12,eSense-0869,-0.639770508,0.590454102,-0.015014648,-9.908536585,-9.237804878,-59.60365854,squat-1,raise
1.5821E+12,eSense-0869,-0.639770508,0.590454102,-0.015014648,-9.908536585,-9.237804878,-59.60365854,squat-1,raise
1.5821E+12,eSense-0869,-0.711791992,0.452636719,0.030395508,-8.719512195,-11.09756098,-60.18292683,squat-1,raise
1.5821E+12,eSense-0869,-0.700439453,0.501831055,-0.008789063,-7.317073171,-12.16463415,-36.79878049,squat-1,raise
1.5821E+12,eSense-0869,-0.711791992,0.452636719,0.030395508,-8.719512195,-11.09756098,-60.18292683,squat-1,raise
1.5821E+12,eSense-0869,-0.700439453,0.501831055,-0.008789063,-7.317073171,-12.16463415,-36.79878049,squat-1,raise
1.5821E+12,eSense-0869,-0.76159668,0.444946289,0.070678711,-18.87195122,-19.60365854,-55.76219512,squat-1,raise
1.5821E+12,eSense-0869,-0.76159668,0.444946289,0.070678711,-18.87195122,-19.60365854,-55.76219512,squat-1,raise
1.5821E+12,eSense-0869,-0.915771484,0.270141602,0.189453125,-29.26829268,-23.87195122,-89.29878049,squat-1,raise
1.5821E+12,eSense-0869,-0.915771484,0.270141602,0.189453125,-29.26829268,-23.87195122,-89.29878049,squat-1,raise
1.5821E+12,eSense-0869,-1,-0.026245117,0.230224609,-43.01829268,-14.48170732,-107.7439024,squat-1,raise
1.5821E+12,eSense-0869,-1,-0.026245117,0.230224609,-43.01829268,-14.48170732,-107.7439024,squat-1,raise
1.5821E+12,eSense-0869,-1.020019531,-0.291137695,0.284912109,-36.15853659,-15.45731707,-100.945122,squat-1,raise
1.5821E+12,eSense-0869,-1.020019531,-0.291137695,0.284912109,-36.15853659,-15.45731707,-100.945122,squat-1,raise
1.5821E+12,eSense-0869,-0.887207031,-0.359008789,0.255493164,-13.96341463,-15.91463415,-78.32317073,squat-1,raise
1.5821E+12,eSense-0869,-0.887207031,-0.359008789,0.255493164,-13.96341463,-15.91463415,-78.32317073,squat-1,raise
1.5821E+12,eSense-0869,-0.806396484,-0.478271484,0.286987305,-14.87804878,-20.57926829,-80.12195122,squat-1,raise
1.5821E+12,eSense-0869,-0.806396484,-0.478271484,0.286987305,-14.87804878,-20.57926829,-80.12195122,squat-1,raise
1.5821E+12,eSense-0869,-0.805297852,-0.656982422,0.31628418,-22.13414634,-16.8902439,-73.23170732,squat-1,raise
1.5821E+12,eSense-0869,-0.805297852,-0.656982422,0.31628418,-22.13414634,-16.8902439,-73.23170732,squat-1,raise
1.5821E+12,eSense-0869,-0.773681641,-0.718017578,0.343017578,-9.115853659,-12.86585366,-53.1097561,squat-1,raise
1.5821E+12,eSense-0869,-0.773681641,-0.718017578,0.343017578,-9.115853659,-12.86585366,-53.1097561,squat-1,raise
1.5821E+12,eSense-0869,-0.665649414,-0.653686523,0.326782227,5.975609756,-8.932926829,-27.95731707,squat-1,raise
1.5821E+12,eSense-0869,-0.665649414,-0.653686523,0.326782227,5.975609756,-8.932926829,-27.95731707,squat-1,raise
1.5821E+12,eSense-0869,-0.641479492,-0.737304688,0.337158203,2.713414634,-9.847560976,-36.2804878,squat-1,raise
1.5821E+12,eSense-0869,-0.641479492,-0.737304688,0.337158203,2.713414634,-9.847560976,-36.2804878,squat-1,raise
1.5821E+12,eSense-0869,-0.575927734,-0.783325195,0.354125977,4.481707317,-9.634146341,-26.64634146,squat-1,raise
1.5821E+12,eSense-0869,-0.575927734,-0.783325195,0.354125977,4.481707317,-9.634146341,-26.64634146,squat-1,raise
1.5821E+12,eSense-0869,-0.552490234,-0.771606445,0.3671875,4.054878049,-3.536585366,-9.237804878,squat-1,raise
1.5821E+12,eSense-0869,-0.558959961,-0.787353516,0.396484375,2.042682927,-0.152439024,3.597560976,squat-1,raise
1.5821E+12,eSense-0869,-0.552490234,-0.771606445,0.3671875,4.054878049,-3.536585366,-9.237804878,squat-1,raise
1.5821E+12,eSense-0869,-0.558959961,-0.787353516,0.396484375,2.042682927,-0.152439024,3.597560976,squat-1,raise
1.5821E+12,eSense-0869,-0.603637695,-0.89440918,0.435424805,6.402439024,8.780487805,24.57317073,squat-1,raise
1.5821E+12,eSense-0869,-0.603637695,-0.89440918,0.435424805,6.402439024,8.780487805,24.57317073,squat-1,raise
1.5821E+12,eSense-0869,-0.740478516,-1.150146484,0.522949219,9.146341463,23.20121951,56.03658537,squat-1,raise
1.5821E+12,eSense-0869,-0.740478516,-1.150146484,0.522949219,9.146341463,23.20121951,56.03658537,squat-1,raise
1.5821E+12,eSense-0869,-0.641601563,-0.846923828,0.4296875,42.5304878,39.32926829,115.4573171,squat-1,raise
1.5821E+12,eSense-0869,-0.641601563,-0.846923828,0.4296875,42.5304878,39.32926829,115.4573171,squat-1,raise
1.5821E+12,eSense-0869,-0.756225586,-0.393798828,0.312011719,34.32926829,51.34146341,134.5426829,squat-1,raise
1.5821E+12,eSense-0869,-0.756225586,-0.393798828,0.312011719,34.32926829,51.34146341,134.5426829,squat-1,raise
1.5821E+12,eSense-0869,-0.810913086,-0.188232422,0.25012207,41.58536585,33.38414634,117.9268293,squat-1,raise
1.5821E+12,eSense-0869,-0.810913086,-0.188232422,0.25012207,41.58536585,33.38414634,117.9268293,squat-1,raise
1.5821E+12,eSense-0869,-0.814086914,0.063476563,0.108398438,38.99390244,32.86585366,107.2865854,squat-1,raise
1.5821E+12,eSense-0869,-0.814086914,0.063476563,0.108398438,38.99390244,32.86585366,107.2865854,squat-1,raise
1.5821E+12,eSense-0869,-0.836791992,0.324707031,0.067138672,26.98170732,14.08536585,85.91463415,squat-1,raise
1.5821E+12,eSense-0869,-0.836791992,0.324707031,0.067138672,26.98170732,14.08536585,85.91463415,squat-1,raise
1.5821E+12,eSense-0869,-0.811767578,0.46484375,0.104248047,18.56707317,5.457317073,76.00609756,squat-1,raise
1.5821E+12,eSense-0869,-0.811767578,0.46484375,0.104248047,18.56707317,5.457317073,76.00609756,squat-1,raise
1.5821E+12,eSense-0869,-0.747436523,0.540893555,0.117675781,12.92682927,12.13414634,59.08536585,squat-1,raise
1.5821E+12,eSense-0869,-0.747436523,0.540893555,0.117675781,12.92682927,12.13414634,59.08536585,squat-1,raise
1.5821E+12,eSense-0869,-0.689453125,0.528198242,0.114746094,13.38414634,18.07926829,49.9695122,squat-1,raise
1.5821E+12,eSense-0869,-0.689453125,0.528198242,0.114746094,13.38414634,18.07926829,49.9695122,squat-1,raise
1.5821E+12,eSense-0869,-0.639038086,0.606079102,0.074707031,11.82926829,26.61585366,46.70731707,squat-1,raise
1.5821E+12,eSense-0869,-0.663696289,0.716308594,0.014038086,7.62195122,29.69512195,43.04878049,squat-1,raise
1.5821E+12,eSense-0869,-0.639038086,0.606079102,0.074707031,11.82926829,26.61585366,46.70731707,squat-1,raise
1.5821E+12,eSense-0869,-0.663696289,0.716308594,0.014038086,7.62195122,29.69512195,43.04878049,squat-1,raise
1.5821E+12,eSense-0869,-0.622314453,0.733886719,-0.051025391,8.567073171,23.7195122,41.03658537,squat-1,raise
1.5821E+12,eSense-0869,-0.622314453,0.733886719,-0.051025391,8.567073171,23.7195122,41.03658537,squat-1,raise
1.5821E+12,eSense-0869,-0.447875977,0.844848633,-0.096069336,13.65853659,15.48780488,45.33536585,squat-1,raise
1.5821E+12,eSense-0869,-0.447875977,0.844848633,-0.096069336,13.65853659,15.48780488,45.33536585,squat-1,raise
1.5821E+12,eSense-0869,-0.33581543,0.98034668,-0.164306641,15.42682927,12.19512195,42.40853659,squat-1,raise
1.5821E+12,eSense-0869,-0.33581543,0.98034668,-0.164306641,15.42682927,12.19512195,42.40853659,squat-1,raise
1.5821E+12,eSense-0869,-0.267578125,1.052124023,-0.204711914,9.207317073,8.902439024,24.29878049,squat-1,raise
1.5821E+12,eSense-0869,-0.267578125,1.052124023,-0.204711914,9.207317073,8.902439024,24.29878049,squat-1,raise
1.5821E+12,eSense-0869,-0.279541016,1.06640625,-0.209472656,1.920731707,1.768292683,-0.091463415,squat-1,raise
1.5821E+12,eSense-0869,-0.279541016,1.06640625,-0.209472656,1.920731707,1.768292683,-0.091463415,squat-1,raise
1.5821E+12,eSense-0869,-0.32421875,1.050170898,-0.173583984,-2.225609756,-10.06097561,-28.81097561,squat-1,raise
1.5821E+12,eSense-0869,-0.32421875,1.050170898,-0.173583984,-2.225609756,-10.06097561,-28.81097561,squat-1,raise
1.5821E+12,eSense-0869,-0.401123047,0.93762207,-0.122558594,-9.969512195,-11.12804878,-48.04878049,squat-1,raise
1.5821E+12,eSense-0869,-0.401123047,0.93762207,-0.122558594,-9.969512195,-11.12804878,-48.04878049,squat-1,raise
1.5821E+12,eSense-0869,-0.49987793,0.847900391,-0.077026367,-12.71341463,-10.67073171,-52.92682927,squat-1,raise
1.5821E+12,eSense-0869,-0.49987793,0.847900391,-0.077026367,-12.71341463,-10.67073171,-52.92682927,squat-1,raise
1.5821E+12,eSense-0869,-0.555297852,0.749023438,-0.036865234,-17.04268293,-9.115853659,-39.69512195,squat-1,raise
1.5821E+12,eSense-0869,-0.555297852,0.749023438,-0.036865234,-17.04268293,-9.115853659,-39.69512195,squat-1,raise
1.5821E+12,eSense-0869,-0.589599609,0.712402344,-0.009277344,-24.57317073,-10.76219512,-67.07317073,squat-1,raise
1.5821E+12,eSense-0869,-0.589599609,0.712402344,-0.009277344,-24.57317073,-10.76219512,-67.07317073,squat-1,raise
1.5821E+12,eSense-0869,-0.682250977,0.550415039,0.057861328,-23.84146341,-9.512195122,-67.43902439,squat-1,raise
1.5821E+12,eSense-0869,-0.682250977,0.550415039,0.057861328,-23.84146341,-9.512195122,-67.43902439,squat-1,raise
1.5821E+12,eSense-0869,-0.692138672,0.421630859,0.102172852,-6.859756098,-9.756097561,-60.36585366,squat-1,raise
1.5821E+12,eSense-0869,-0.727294922,0.338867188,0.106445313,-3.932926829,-3.384146341,-48.7195122,squat-1,raise
1.5821E+12,eSense-0869,-0.692138672,0.421630859,0.102172852,-6.859756098,-9.756097561,-60.36585366,squat-1,raise
1.5821E+12,eSense-0869,-0.727294922,0.338867188,0.106445313,-3.932926829,-3.384146341,-48.7195122,squat-1,raise
1.5821E+12,eSense-0869,-0.785766602,0.283813477,0.157714844,-5.579268293,-11.03658537,-58.01829268,squat-1,raise
1.5821E+12,eSense-0869,-0.785766602,0.283813477,0.157714844,-5.579268293,-11.03658537,-58.01829268,squat-1,raise
1.5821E+12,eSense-0869,-1.001464844,0.163696289,0.192993164,-9.268292683,-0.365853659,-70.18292683,squat-1,raise
1.5821E+12,eSense-0869,-1.001464844,0.163696289,0.192993164,-9.268292683,-0.365853659,-70.18292683,squat-1,raise
1.5821E+12,eSense-0869,-1.081542969,-0.055297852,0.240966797,-15.82317073,-13.87195122,-91.64634146,squat-1,raise
1.5821E+12,eSense-0869,-1.081542969,-0.055297852,0.240966797,-15.82317073,-13.87195122,-91.64634146,squat-1,raise
1.5821E+12,eSense-0869,-0.949951172,-0.232055664,0.241943359,-15.27439024,-17.74390244,-92.74390244,squat-1,raise
1.5821E+12,eSense-0869,-0.949951172,-0.232055664,0.241943359,-15.27439024,-17.74390244,-92.74390244,squat-1,raise
1.5821E+12,eSense-0869,-0.962158203,-0.35925293,0.274658203,-16.92073171,-18.17073171,-80.73170732,squat-1,raise
1.5821E+12,eSense-0869,-0.962158203,-0.35925293,0.274658203,-16.92073171,-18.17073171,-80.73170732,squat-1,raise
1.5821E+12,eSense-0869,-0.801269531,-0.522216797,0.279296875,-20.73170732,-16.64634146,-78.01829268,squat-1,raise
1.5821E+12,eSense-0869,-0.801269531,-0.522216797,0.279296875,-20.73170732,-16.64634146,-78.01829268,squat-1,raise
1.5821E+12,eSense-0869,-0.798583984,-0.6015625,0.284057617,-13.99390244,-15.94512195,-68.81097561,squat-1,raise
1.5821E+12,eSense-0869,-0.798583984,-0.6015625,0.284057617,-13.99390244,-15.94512195,-68.81097561,squat-1,raise
1.5821E+12,eSense-0869,-0.746826172,-0.692993164,0.32800293,-5.12195122,-20.70121951,-68.04878049,squat-1,raise
1.5821E+12,eSense-0869,-0.746826172,-0.692993164,0.32800293,-5.12195122,-20.70121951,-68.04878049,squat-1,raise
1.5821E+12,eSense-0869,-0.674438477,-0.771850586,0.339355469,0.243902439,-22.10365854,-52.31707317,squat-1,raise
1.5821E+12,eSense-0869,-0.674438477,-0.771850586,0.339355469,0.243902439,-22.10365854,-52.31707317,squat-1,raise
1.5821E+12,eSense-0869,-0.557006836,-0.791870117,0.367797852,5.274390244,-19.90853659,-32.62195122,squat-1,raise
1.5821E+12,eSense-0869,-0.557006836,-0.791870117,0.367797852,5.274390244,-19.90853659,-32.62195122,squat-1,raise
1.5821E+12,eSense-0869,-0.515258789,-0.796020508,0.396606445,2.774390244,-8.353658537,-16.58536585,squat-1,raise
1.5821E+12,eSense-0869,-0.517456055,-0.801635742,0.419799805,4.817073171,-3.81097561,-1.676829268,squat-1,raise
1.5821E+12,eSense-0869,-0.515258789,-0.796020508,0.396606445,2.774390244,-8.353658537,-16.58536585,squat-1,raise
1.5821E+12,eSense-0869,-0.517456055,-0.801635742,0.419799805,4.817073171,-3.81097561,-1.676829268,squat-1,raise
